Building ID,pm,euas
NJ4666ZZ,,NJ4666ZZ
CO0514AA ,CO0514AA ,
WY0003ZZ ,WY0003ZZ ,
DE0016ZZ ,DE0016ZZ ,
LA0099ZZ,,LA0099ZZ
WA0082ZZ ,WA0082ZZ ,
DC0000AC ,DC0000AC ,
AX0009RE,,AX0009RE
IA0121ZZ,,IA0121ZZ
OH2433ZZ,,OH2433ZZ
TX0000NW,,TX0000NW
IL2540ZZ,,IL2540ZZ
AZ0000WW,AZ0000WW,AZ0000WW
MA0050ZZ,,MA0050ZZ
TX2747ZZ,,TX2747ZZ
LA0072ZZ ,LA0072ZZ ,
AL0079ZZ ,AL0079ZZ ,
FL3323ZZ,,FL3323ZZ
WA0036ZZ ,WA0036ZZ ,
NY7090ZZ,,NY7090ZZ
OR0018ZZ,,OR0018ZZ
WA0000OB ,WA0000OB ,
FL1021ZZ ,FL1021ZZ ,
LA0033ZZ ,LA0033ZZ ,
UT0035ZZ ,UT0035ZZ ,
OR0051ZZ,,OR0051ZZ
MD0404ZZ,,MD0404ZZ
AL0011ZZ ,AL0011ZZ ,
TX0999ZZ ,TX0999ZZ ,
OR0053ZZ,,OR0053ZZ
TX2755ZZ,,TX2755ZZ
MN0088ZZ,,MN0088ZZ
PA0000ER,,PA0000ER
FL0079ZZ,,FL0079ZZ
WA0653SB,,WA0653SB
TX0502HS ,TX0502HS ,
NV0014ZZ,,NV0014ZZ
DC0345ZZ,,DC0345ZZ
NY7077ZZ,,NY7077ZZ
AZ0000HH,,AZ0000HH
TN0004ZZ,TN0004ZZ,TN0004ZZ
NY0399ZZ ,NY0399ZZ ,
IL0317ZZ ,IL0317ZZ ,
OK0039ZZ,,OK0039ZZ
PA0261ZZ ,PA0261ZZ ,
WA0831KF ,WA0831KF ,
NJ0114ZZ ,NJ0114ZZ ,
NY0000AB ,NY0000AB ,
MI1897ZZ,,MI1897ZZ
RI0009ZZ,,RI0009ZZ
VT0059BH ,VT0059BH ,
NH0037ZZ ,NH0037ZZ ,
GA0010AE ,GA0010AE ,
MD1877WO,MD1877WO,MD1877WO
ID0000PB ,ID0000PB ,
CA0000OO ,CA0000OO ,
IL0000ES,,IL0000ES
MD0767AG ,MD0767AG ,
DC0084ZZ,DC0084ZZ,DC0084ZZ
OR0043ZZ,,OR0043ZZ
MO1694ZZ,,MO1694ZZ
WA0094ZZ,,WA0094ZZ
NJ4659ZZ,,NJ4659ZZ
CO0061ZZ,,CO0061ZZ
ME0000HO ,ME0000HO ,
MD0205ZZ ,MD0205ZZ ,
NY7402ZZ,NY7402ZZ,NY7402ZZ
MT0050ZZ ,MT0050ZZ ,
VA0002ZZ ,VA0002ZZ ,
DC0007ZZ ,DC0007ZZ ,
WA0811KA ,WA0811KA ,
IL2367ZZ,,IL2367ZZ
UT0032ZZ,,UT0032ZZ
MI0048ZZ ,MI0048ZZ ,
NY0026ZZ ,NY0026ZZ ,
VT0020SW,,VT0020SW
OH0046ZZ,,OH0046ZZ
NM0000AA,,NM0000AA
IL2337ZZ,,IL2337ZZ
IL2596ZZ,,IL2596ZZ
ME0051ZZ,,ME0051ZZ
VA0095ZZ,,VA0095ZZ
MD0211ZZ,,MD0211ZZ
AL0034ZZ,,AL0034ZZ
MD0290ZZ ,MD0290ZZ ,
NY7370ZZ,NY7370ZZ,NY7370ZZ
IL0240ZZ,,IL0240ZZ
CA0000WW,,CA0000WW
TX0000CV ,TX0000CV ,
MD0767AG,,MD0767AG
TX0000TY ,TX0000TY ,
MD0509ZZ,,MD0509ZZ
MA0153ZZ ,MA0153ZZ ,
OR0000PT ,OR0000PT ,
IL2312ZZ,,IL2312ZZ
VA0834ZZ,,VA0834ZZ
